key,stars,helpful_yes,helpful_no,text,rating,sentiment
0_breyers,1,11,0,"['i', 'interested', 'flavoring', 'component', 'used', 'i', 'notice', 'ingredient', 'list', 'mention', 'vanilla', 'bean', 'vanilla', 'natural', 'flavor', 'there', 'statement', 'box', 'characteristic', 'vanilla', 'used', 'good', 'state', 'flavor', 'used', 'natural', 'leaf', 'pretty', 'obvious', 'flavoring', 'agent', 'besides', 'vanilla', 'i', 'heard', 'common', 'component', 'ice', 'cream', 'nowadays', 'ingredient', 'coming', 'non', 'vegetable', 'source', 'ground', 'beetle', 'shell', 'do', 'also', 'include', 'non', 'vegetable', 'sourced', 'flavoring', 'agent', 'breyers', 'natural', 'vanilla', 'regarding', 'review', 'titled', 'better', 'i', 'must', 'agree', 'reviewer', 'there', 'day', 'advertised', 'vanilla', 'bean', 'speck', 'could', 'really', 'see', 'much', 'but', 'thats', 'main', 'issue', 'the', 'flavor', 'much', 'better', 'back', 'breyers', 'manufacturer', 'vanilla', 'ice', 'cream', 'good', 'flavor', 'perspective', 'since', 'changed', 'recipe', 'i', 'still', 'like', 'mint', 'chocolate', 'chip', 'ice', 'cream', 'one', 'favorite', 'lost', 'vanilla', 'i', 'dont', 'even', 'like', 'top', 'pie', 'anymore', 'much', 'le', 'then', 'top', 'flavor', 'change', 'made', 'gunking', 'gum', 'that', 'disappointing', 'i', 'dont', 'know', 'thought', 'change', 'recipe', 'much', 'le', 'stick', 'change', 'coca', 'cola', 'back', 'day', 'came', 'new', 'coke', 'least', 'sense', 'go', 'back', 'classic', 'recipe', 'i', 'dont', 'recommend', 'vanilla', 'anyone', 'anymore', 'i', 'used', 'recommend', 'time']",4.1,0
0_breyers,1,7,0,"['boy', 'i', 'surprised', 'i', 'got', 'bryers', 'home', 'discover', 'frozen', 'dairy', 'dessert', 'even', 'ice', 'cream', 'second', 'ingredient', 'corn', 'syrup', 'will', 'purchasing', 'much', 'different', 'breyers', 'used', 'stand']",4.1,0
0_breyers,1,8,0,"['i', 'havent', 'purchased', 'product', 'awhile', 'surprised', 'today', 'find', 'cheapened', 'ingredient', 'vegetable', 'gum', 'natural', 'flavor', 'disappointment', 'youve', 'lost', 'customer', 'now', 'i', 'looking', 'alternative']",4.1,0
0_breyers,1,4,0,"['the', 'natural', 'vanilla', 'recipe', 'change', 'include', 'tara', 'gum', 'change', 'texture', 'importantly', 'flavor', 'negative', 'way', 'the', 'previous', 'rich', 'creamy', 'vanilla', 'flavor', 'profile', 'taste', 'take', 'away', 'previously', 'perceptible', 'vanilla', 'bean', 'this', 'previously', 'go', 'ice', 'cream', 'now', 'i', 'tried', 'i', 'buying', 'find', 'better', 'replacement', 'without', 'funky', 'gum', 'flavor', 'least', 'classic', 'recipe', 'come', 'back', 'option']",4.1,0
0_breyers,5,21,2,"['i', 'issue', 'breyers', 'i', 'finally', 'found', 'turkey', 'hill', 'natural', 'ice', 'cream', 'don', 'settle', 'filler', 'eat', 'natural']",4.1,1
0_breyers,1,4,0,"['i', 'rarely', 'eat', 'ice', 'cream', 'day', 'bought', 'around', 'occasional', 'indulgence', 'breyer', 'used', 'standard', 'way', 'back', 'logical', 'choice', 'i', 'tried', 'spoonful', 'immediately', 'turned', 'top', 'sweet', 'point', 'taste', 'like', 'ice', 'cream', 'it', 'sink', 'melting', 'i', 'flush', 'toilet', 'visiting', 'website', 'i', 'see', 'added', 'sugar', 'version', 'why', 'add', 'first', 'place', 'very', 'disappointed']",4.1,0
0_breyers,2,11,0,"['i', 'bought', 'breyer', 'best', 'ice', 'cream', 'chemical', 'natural', 'ice', 'cream', 'market', 'ruined']",4.1,0
0_breyers,1,2,0,"['i', 'upset', '1', '5qt', 'container', 'natural', 'vanilla', 'two', 'different', 'store', 'lacked', 'little', 'black', 'speck', 'i', 'come', 'love', 'expect']",4.1,0
0_breyers,1,3,0,"['seems', 'breyers', 'sold', 'unilever', 'year', 'ago', 'brand', 'heavily', 'cheapened', 'most', 'ice', 'cream', 'maker', 'started', 'adding', 'gum', 'product', 'stabilize', 'shipping', 'unfortunately', 'make', 'ice', 'cream', 'unbearable', 'tongue', 'it', 'nothing', 'like', 'real', 'ice', 'cream', 'breyers', 'succumbed', 'industry', 'trend', 'rather', 'maintaining', 'quality', 'product', 'came', 'love', 'support', 'i', 'personally', 'never', 'minded', 'paying', 'little', 'money', 'quality', 'product', 'theyve', 'cheapened', 'shrunken', 'container', 'portion', 'yet', 'still', 'charge', 'hefty', 'price', 'the', 'brand', 'i', 'found', 'still', 'make', 'real', 'ice', 'cream', 'hagan', 'daz', 'turkey', 'hill', 'and', 'blue', 'bunny', 'vanilla', 'come', 'plastic', 'container', 'so', 'i', 'wont', 'buy']",4.1,0
0_breyers,1,5,0,"['this', 'new', 'flavor', 'vanilla', 'completely', 'miss', 'mark', 'come', 'true', 'vanilla', 'bean', 'flavor', 'i', 'bought', 'flavor', 'thinking', 'old', 'flavor', 'vanilla', 'natural', 'vanilla', 'vanilla', 'bean', 'speck', 'this', 'flavor', 'absolutely', 'hint', 'true', 'vanilla', 'frankly', 'horrible', 'better', 'run', 'mill', 'superstore', 'grade', 'vanilla', 'ice', 'cream', 'except', 'lack', 'diglycerides', 'breyers', 'please', 'bring', 'back', 'natural', 'vanilla', 'vanilla', 'bean', 'speck']",4.1,0
